,geo,year
796,US-ID-760,2017
797,US-MT-762,2017
798,US-SD-764,2017
799,US-NM-765,2017
800,US-MT-766,2017
801,US-WY-767,2017
802,US-NV-770,2017
803,US-AZ-771,2017
804,US-CO-773,2017
805,US-AZ-789,2017
806,US-NM-790,2017
807,US-MT-798,2017
808,US-CA-800,2017
809,US-OR-801,2017
810,US-CA-802,2017
811,US-CA-803,2017
812,US-CA-804,2017
813,US-CA-807,2017
814,US-OR-810,2017
815,US-CA-811,2017
816,US-CA-813,2017
817,US-WA-819,2017
818,US-OR-820,2017
819,US-OR-821,2017
820,US-CA-825,2017
821,US-CA-828,2017
822,US-NV-839,2017
823,US-CA-855,2017
824,US-CA-862,2017
825,US-CA-866,2017
826,US-CA-868,2017
827,US-ID-881,2017
828,US-ME-500,2017
829,US-NJ-501,2017
830,US-NY-502,2017
831,US-GA-503,2017
832,US-DE-504,2017
833,US-MI-505,2017
834,US-MA-506,2017
835,US-GA-507,2017
836,US-PA-508,2017
837,US-IN-509,2017
838,US-OH-510,2017
839,US-WV-511,2017
840,US-MD-512,2016
841,US-MI-513,2016
842,US-NY-514,2016
843,US-IN-515,2016
844,US-PA-516,2016
845,US-NC-517,2016
846,US-NC-518,2016
847,US-SC-519,2016
848,US-GA-520,2016
849,US-MA-521,2016
850,US-AL-522,2016
851,US-NH-523,2016
852,US-GA-524,2016
853,US-GA-525,2016
854,US-NY-526,2016
855,US-IN-527,2016
856,US-FL-528,2016
857,US-IN-529,2016
858,US-FL-530,2016
859,US-KY-531,2016
860,US-NY-532,2016
861,US-CT-533,2016
862,US-FL-534,2016
863,US-OH-535,2016
864,US-OH-536,2016
865,US-ME-537,2016
866,US-NY-538,2016
867,US-FL-539,2016
868,US-MI-540,2016
869,US-KY-541,2016
870,US-OH-542,2016
871,US-MA-543,2016
872,US-NC-544,2016
873,US-NC-545,2016
874,US-SC-546,2016
875,US-MI-547,2016
876,US-FL-548,2016
877,US-NY-549,2016
878,US-NC-550,2016
879,US-MI-551,2016
880,US-ME-552,2016
881,US-MI-553,2016
882,US-OH-554,2016
883,US-NY-555,2016
884,US-VA-556,2016
885,US-KY-557,2016
886,US-OH-558,2016
887,US-VA-559,2016
888,US-NC-560,2016
889,US-FL-561,2016
890,US-MI-563,2016
891,US-KY-564,2016
892,US-NY-565,2016
893,US-PA-566,2016
894,US-NC-567,2016
895,US-VA-569,2016
896,US-NC-570,2016
897,US-FL-571,2016
898,US-VA-573,2016
899,US-PA-574,2016
900,US-GA-575,2016
901,US-DE-576,2016
902,US-PA-577,2016
903,US-IL-581,2016
904,US-IN-582,2016
905,US-MI-583,2016
906,US-VA-584,2016
907,US-IN-588,2016
908,US-FL-592,2016
909,US-OH-596,2016
910,US-OH-597,2016
911,US-WV-598,2016
912,US-TX-600,2016
913,US-IL-602,2016
914,US-KS-603,2016
915,US-MO-604,2016
916,US-KS-605,2016
917,US-AL-606,2016
918,US-IL-609,2016
919,US-IL-610,2016
920,US-IA-611,2016
921,US-AR-612,2016
922,US-MN-613,2016
923,US-KS-616,2016
924,US-WI-617,2016
925,US-TX-618,2016
926,US-AR-619,2016
927,US-LA-622,2016
928,US-TX-623,2016
929,US-IA-624,2016
930,US-TX-625,2016
931,US-TX-626,2016
932,US-OK-627,2016
933,US-AR-628,2016
934,US-AL-630,2016
935,US-IA-631,2016
936,US-IL-632,2016
937,US-TX-633,2016
938,US-NM-634,2016
939,US-TX-635,2016
940,US-TX-636,2016
941,US-IA-637,2016
942,US-KS-638,2016
943,US-TN-639,2016
944,US-AR-640,2016
945,US-TX-641,2016
946,US-LA-642,2016
947,US-LA-643,2016
948,US-LA-644,2016
949,US-MS-647,2016
950,US-IL-648,2016
951,US-IL-649,2016
952,US-OK-650,2016
953,US-TX-651,2016
954,US-IA-652,2016
955,US-FL-656,2016
956,US-OK-657,2016
957,US-WI-658,2016
958,US-KY-659,2016
959,US-TX-661,2016
960,US-TX-662,2016
961,US-WI-669,2016
962,US-AR-670,2016
963,US-OK-671,2016
964,US-MS-673,2016
965,US-IL-675,2016
966,US-MN-676,2016
967,US-KS-678,2016
968,US-IA-679,2016
969,US-IL-682,2016
970,US-AL-686,2016
971,US-MT-687,2016
972,US-AL-691,2016
973,US-TX-692,2016
974,US-AR-693,2016
975,US-AL-698,2016
976,US-MN-702,2016
977,US-WI-705,2016
978,US-TX-709,2016
979,US-MS-710,2016
980,US-AL-711,2016
981,US-LA-716,2016
982,US-IL-717,2016
983,US-MS-718,2016
984,US-NE-722,2016
985,US-MN-724,2016
986,US-NE-725,2016
987,US-AR-734,2016
988,US-KY-736,2016
989,US-MN-737,2016
990,US-NE-740,2016
991,US-AK-743,2016
992,US-HI-744,2016
993,US-AK-745,2016
994,US-MS-746,2016
995,US-AK-747,2016
996,US-TX-749,2016
997,US-CO-751,2016
998,US-CO-752,2016
999,US-AZ-753,2016
1000,US-MT-754,2016
1001,US-MT-755,2016
1002,US-MT-756,2016
1003,US-ID-757,2016
1004,US-ID-758,2016
1005,US-NE-759,2016
1006,US-ID-760,2016
1007,US-MT-762,2016
1008,US-SD-764,2016
1009,US-NM-765,2016
1010,US-MT-766,2016
1011,US-WY-767,2016
1012,US-NV-770,2016
1013,US-AZ-771,2016
1014,US-CO-773,2016
1015,US-AZ-789,2016
1016,US-NM-790,2016
1017,US-MT-798,2016
1018,US-CA-800,2016
1019,US-OR-801,2016
1020,US-CA-802,2016
1021,US-CA-803,2016
1022,US-CA-804,2016
1023,US-CA-807,2016
1024,US-OR-810,2016
1025,US-CA-811,2016
1026,US-CA-813,2016
1027,US-WA-819,2016
1028,US-OR-820,2016
1029,US-OR-821,2016
1030,US-CA-825,2016
1031,US-CA-828,2016
1032,US-NV-839,2016
1033,US-CA-855,2016
1034,US-CA-862,2016
1035,US-CA-866,2016
1036,US-CA-868,2016
1037,US-ID-881,2016
1038,US-ME-500,2016
1039,US-NJ-501,2016
1040,US-NY-502,2016
1041,US-GA-503,2016
1042,US-DE-504,2016
1043,US-MI-505,2016
1044,US-MA-506,2016
1045,US-GA-507,2016
1046,US-PA-508,2016
1047,US-IN-509,2016
1048,US-OH-510,2016
1049,US-WV-511,2016
1050,US-MD-512,2015
1051,US-MI-513,2015
1052,US-NY-514,2015
1053,US-IN-515,2015
1054,US-PA-516,2015
1055,US-NC-517,2015
1056,US-NC-518,2015
1057,US-SC-519,2015
1058,US-GA-520,2015
1059,US-MA-521,2015
1060,US-AL-522,2015
1061,US-NH-523,2015
1062,US-GA-524,2015
1063,US-GA-525,2015
1064,US-NY-526,2015
1065,US-IN-527,2015
1066,US-FL-528,2015
1067,US-IN-529,2015
1068,US-FL-530,2015
1069,US-KY-531,2015
1070,US-NY-532,2015
1071,US-CT-533,2015
1072,US-FL-534,2015
1073,US-OH-535,2015
1074,US-OH-536,2015
1075,US-ME-537,2015
1076,US-NY-538,2015
1077,US-FL-539,2015
1078,US-MI-540,2015
1079,US-KY-541,2015
1080,US-OH-542,2015
1081,US-MA-543,2015
1082,US-NC-544,2015
1083,US-NC-545,2015
1084,US-SC-546,2015
1085,US-MI-547,2015
1086,US-FL-548,2015
1087,US-NY-549,2015
1088,US-NC-550,2015
1089,US-MI-551,2015
1090,US-ME-552,2015
1091,US-MI-553,2015
1092,US-OH-554,2015
1093,US-NY-555,2015
1094,US-VA-556,2015
1095,US-KY-557,2015
1096,US-OH-558,2015
1097,US-VA-559,2015
1098,US-NC-560,2015
1099,US-FL-561,2015
1100,US-MI-563,2015
1101,US-KY-564,2015
1102,US-NY-565,2015
1103,US-PA-566,2015
1104,US-NC-567,2015
1105,US-VA-569,2015
1106,US-NC-570,2015
1107,US-FL-571,2015
1108,US-VA-573,2015
1109,US-PA-574,2015
1110,US-GA-575,2015
1111,US-DE-576,2015
1112,US-PA-577,2015
1113,US-IL-581,2015
1114,US-IN-582,2015
1115,US-MI-583,2015
1116,US-VA-584,2015
1117,US-IN-588,2015
1118,US-FL-592,2015
1119,US-OH-596,2015
1120,US-OH-597,2015
1121,US-WV-598,2015
1122,US-TX-600,2015
1123,US-IL-602,2015
1124,US-KS-603,2015
1125,US-MO-604,2015
1126,US-KS-605,2015
1127,US-AL-606,2015
1128,US-IL-609,2015
1129,US-IL-610,2015
1130,US-IA-611,2015
1131,US-AR-612,2015
1132,US-MN-613,2015
1133,US-KS-616,2015
1134,US-WI-617,2015
1135,US-TX-618,2015
1136,US-AR-619,2015
1137,US-LA-622,2015
1138,US-TX-623,2015
1139,US-IA-624,2015
1140,US-TX-625,2015
1141,US-TX-626,2015
1142,US-OK-627,2015
1143,US-AR-628,2015
1144,US-AL-630,2015
1145,US-IA-631,2015
1146,US-IL-632,2015
1147,US-TX-633,2015
1148,US-NM-634,2015
1149,US-TX-635,2015
1150,US-TX-636,2015
1151,US-IA-637,2015
1152,US-KS-638,2015
1153,US-TN-639,2015
1154,US-AR-640,2015
1155,US-TX-641,2015
1156,US-LA-642,2015
1157,US-LA-643,2015
1158,US-LA-644,2015
1159,US-MS-647,2015
1160,US-IL-648,2015
1161,US-IL-649,2015
1162,US-OK-650,2015
1163,US-TX-651,2015
1164,US-IA-652,2015
1165,US-FL-656,2015
1166,US-OK-657,2015
1167,US-WI-658,2015
1168,US-KY-659,2015
1169,US-TX-661,2015
1170,US-TX-662,2015
1171,US-WI-669,2015
1172,US-AR-670,2015
1173,US-OK-671,2015
1174,US-MS-673,2015
1175,US-IL-675,2015
1176,US-MN-676,2015
1177,US-KS-678,2015
1178,US-IA-679,2015
1179,US-IL-682,2015
1180,US-AL-686,2015
1181,US-MT-687,2015
1182,US-AL-691,2015
1183,US-TX-692,2015
1184,US-AR-693,2015
1185,US-AL-698,2015
1186,US-MN-702,2015
1187,US-WI-705,2015
1188,US-TX-709,2015
1189,US-MS-710,2015
1190,US-AL-711,2015
1191,US-LA-716,2015
1192,US-IL-717,2015
1193,US-MS-718,2015
1194,US-NE-722,2015
1195,US-MN-724,2015
1196,US-NE-725,2015
1197,US-AR-734,2015
1198,US-KY-736,2015
1199,US-MN-737,2015
1200,US-NE-740,2015
1201,US-AK-743,2015
1202,US-HI-744,2015
1203,US-AK-745,2015
1204,US-MS-746,2015
1205,US-AK-747,2015
1206,US-TX-749,2015
1207,US-CO-751,2015
1208,US-CO-752,2015
1209,US-AZ-753,2015
1210,US-MT-754,2015
1211,US-MT-755,2015
1212,US-MT-756,2015
1213,US-ID-757,2015
1214,US-ID-758,2015
1215,US-NE-759,2015
1216,US-ID-760,2015
1217,US-MT-762,2015
1218,US-SD-764,2015
1219,US-NM-765,2015
1220,US-MT-766,2015
1221,US-WY-767,2015
1222,US-NV-770,2015
1223,US-AZ-771,2015
1224,US-CO-773,2015
1225,US-AZ-789,2015
1226,US-NM-790,2015
1227,US-MT-798,2015
1228,US-CA-800,2015
1229,US-OR-801,2015
1230,US-CA-802,2015
1231,US-CA-803,2015
1232,US-CA-804,2015
1233,US-CA-807,2015
1234,US-OR-810,2015
1235,US-CA-811,2015
1236,US-CA-813,2015
1237,US-WA-819,2015
1238,US-OR-820,2015
1239,US-OR-821,2015
1240,US-CA-825,2015
1241,US-CA-828,2015
1242,US-NV-839,2015
1243,US-CA-855,2015
1244,US-CA-862,2015
1245,US-CA-866,2015
1246,US-CA-868,2015
1247,US-ID-881,2015
1248,US-ME-500,2015
1249,US-NJ-501,2015
1250,US-NY-502,2015
1251,US-GA-503,2015
1252,US-DE-504,2015
1253,US-MI-505,2015
1254,US-MA-506,2015
1255,US-GA-507,2015
1256,US-PA-508,2015
1257,US-IN-509,2015
1258,US-OH-510,2015
1259,US-WV-511,2015
1260,US-MD-512,2014
1261,US-MI-513,2014
1262,US-NY-514,2014
1263,US-IN-515,2014
1264,US-PA-516,2014
1265,US-NC-517,2014
1266,US-NC-518,2014
1267,US-SC-519,2014
1268,US-GA-520,2014
1269,US-MA-521,2014
1270,US-AL-522,2014
1271,US-NH-523,2014
1272,US-GA-524,2014
1273,US-GA-525,2014
1274,US-NY-526,2014
1275,US-IN-527,2014
1276,US-FL-528,2014
1277,US-IN-529,2014
1278,US-FL-530,2014
1279,US-KY-531,2014
1280,US-NY-532,2014
1281,US-CT-533,2014
1282,US-FL-534,2014
1283,US-OH-535,2014
1284,US-OH-536,2014
1285,US-ME-537,2014
1286,US-NY-538,2014
1287,US-FL-539,2014
1288,US-MI-540,2014
1289,US-KY-541,2014
1290,US-OH-542,2014
1291,US-MA-543,2014
1292,US-NC-544,2014
1293,US-NC-545,2014
1294,US-SC-546,2014
1295,US-MI-547,2014
1296,US-FL-548,2014
1297,US-NY-549,2014
1298,US-NC-550,2014
1299,US-MI-551,2014
1300,US-ME-552,2014
1301,US-MI-553,2014
1302,US-OH-554,2014
1303,US-NY-555,2014
1304,US-VA-556,2014
1305,US-KY-557,2014
1306,US-OH-558,2014
1307,US-VA-559,2014
1308,US-NC-560,2014
1309,US-FL-561,2014
1310,US-MI-563,2014
1311,US-KY-564,2014
1312,US-NY-565,2014
1313,US-PA-566,2014
1314,US-NC-567,2014
1315,US-VA-569,2014
1316,US-NC-570,2014
1317,US-FL-571,2014
1318,US-VA-573,2014
1319,US-PA-574,2014
1320,US-GA-575,2014
1321,US-DE-576,2014
1322,US-PA-577,2014
1323,US-IL-581,2014
1324,US-IN-582,2014
1325,US-MI-583,2014
1326,US-VA-584,2014
1327,US-IN-588,2014
1328,US-FL-592,2014
1329,US-OH-596,2014
1330,US-OH-597,2014
1331,US-WV-598,2014
1332,US-TX-600,2014
1333,US-IL-602,2014
1334,US-KS-603,2014
1335,US-MO-604,2014
1336,US-KS-605,2014
1337,US-AL-606,2014
1338,US-IL-609,2014
1339,US-IL-610,2014
1340,US-IA-611,2014
1341,US-AR-612,2014
1342,US-MN-613,2014
1343,US-KS-616,2014
1344,US-WI-617,2014
1345,US-TX-618,2014
1346,US-AR-619,2014
1347,US-LA-622,2014
1348,US-TX-623,2014
1349,US-IA-624,2014
1350,US-TX-625,2014
1351,US-TX-626,2014
1352,US-OK-627,2014
1353,US-AR-628,2014
1354,US-AL-630,2014
1355,US-IA-631,2014
1356,US-IL-632,2014
1357,US-TX-633,2014
1358,US-NM-634,2014
1359,US-TX-635,2014
1360,US-TX-636,2014
1361,US-IA-637,2014
1362,US-KS-638,2014
1363,US-TN-639,2014
1364,US-AR-640,2014
1365,US-TX-641,2014
1366,US-LA-642,2014
1367,US-LA-643,2014
1368,US-LA-644,2014
1369,US-MS-647,2014
1370,US-IL-648,2014
1371,US-IL-649,2014
1372,US-OK-650,2014
1373,US-TX-651,2014
1374,US-IA-652,2014
1375,US-FL-656,2014
1376,US-OK-657,2014
1377,US-WI-658,2014
1378,US-KY-659,2014
1379,US-TX-661,2014
1380,US-TX-662,2014
1381,US-WI-669,2014
1382,US-AR-670,2014
1383,US-OK-671,2014
1384,US-MS-673,2014
1385,US-IL-675,2014
1386,US-MN-676,2014
1387,US-KS-678,2014
1388,US-IA-679,2014
1389,US-IL-682,2014
1390,US-AL-686,2014
1391,US-MT-687,2014
1392,US-AL-691,2014
1393,US-TX-692,2014
1394,US-AR-693,2014
1395,US-AL-698,2014
1396,US-MN-702,2014
1397,US-WI-705,2014
1398,US-TX-709,2014
1399,US-MS-710,2014
1400,US-AL-711,2014
1401,US-LA-716,2014
1402,US-IL-717,2014
1403,US-MS-718,2014
1404,US-NE-722,2014
1405,US-MN-724,2014
1406,US-NE-725,2014
1407,US-AR-734,2014
1408,US-KY-736,2014
1409,US-MN-737,2014
1410,US-NE-740,2014
1411,US-AK-743,2014
1412,US-HI-744,2014
1413,US-AK-745,2014
1414,US-MS-746,2014
1415,US-AK-747,2014
1416,US-TX-749,2014
1417,US-CO-751,2014
1418,US-CO-752,2014
1419,US-AZ-753,2014
1420,US-MT-754,2014
1421,US-MT-755,2014
1422,US-MT-756,2014
1423,US-ID-757,2014
1424,US-ID-758,2014
1425,US-NE-759,2014
1426,US-ID-760,2014
1427,US-MT-762,2014
1428,US-SD-764,2014
1429,US-NM-765,2014
1430,US-MT-766,2014
1431,US-WY-767,2014
1432,US-NV-770,2014
1433,US-AZ-771,2014
1434,US-CO-773,2014
1435,US-AZ-789,2014
1436,US-NM-790,2014
1437,US-MT-798,2014
1438,US-CA-800,2014
1439,US-OR-801,2014
1440,US-CA-802,2014
1441,US-CA-803,2014
1442,US-CA-804,2014
1443,US-CA-807,2014
1444,US-OR-810,2014
1445,US-CA-811,2014
1446,US-CA-813,2014
1447,US-WA-819,2014
1448,US-OR-820,2014
1449,US-OR-821,2014
1450,US-CA-825,2014
1451,US-CA-828,2014
1452,US-NV-839,2014
1453,US-CA-855,2014
1454,US-CA-862,2014
1455,US-CA-866,2014
1456,US-CA-868,2014
1457,US-ID-881,2014
1458,US-ME-500,2014
1459,US-NJ-501,2014
1460,US-NY-502,2014
1461,US-GA-503,2014
1462,US-DE-504,2014
1463,US-MI-505,2014
1464,US-MA-506,2014
1465,US-GA-507,2014
1466,US-PA-508,2014
1467,US-IN-509,2014
1468,US-OH-510,2014
1469,US-WV-511,2014
1470,US-MD-512,2013
1471,US-MI-513,2013
1472,US-NY-514,2013
1473,US-IN-515,2013
1474,US-PA-516,2013
1475,US-NC-517,2013
1476,US-NC-518,2013
1477,US-SC-519,2013
1478,US-GA-520,2013
1479,US-MA-521,2013
1480,US-AL-522,2013
1481,US-NH-523,2013
1482,US-GA-524,2013
1483,US-GA-525,2013
1484,US-NY-526,2013
1485,US-IN-527,2013
1486,US-FL-528,2013
1487,US-IN-529,2013
1488,US-FL-530,2013
1489,US-KY-531,2013
1490,US-NY-532,2013
1491,US-CT-533,2013
1492,US-FL-534,2013
1493,US-OH-535,2013
1494,US-OH-536,2013
1495,US-ME-537,2013
1496,US-NY-538,2013
1497,US-FL-539,2013
1498,US-MI-540,2013
1499,US-KY-541,2013
1500,US-OH-542,2013
1501,US-MA-543,2013
1502,US-NC-544,2013
1503,US-NC-545,2013
1504,US-SC-546,2013
1505,US-MI-547,2013
1506,US-FL-548,2013
1507,US-NY-549,2013
1508,US-NC-550,2013
1509,US-MI-551,2013
1510,US-ME-552,2013
1511,US-MI-553,2013
1512,US-OH-554,2013
1513,US-NY-555,2013
1514,US-VA-556,2013
1515,US-KY-557,2013
1516,US-OH-558,2013
1517,US-VA-559,2013
1518,US-NC-560,2013
1519,US-FL-561,2013
1520,US-MI-563,2013
1521,US-KY-564,2013
1522,US-NY-565,2013
1523,US-PA-566,2013
1524,US-NC-567,2013
1525,US-VA-569,2013
1526,US-NC-570,2013
1527,US-FL-571,2013
1528,US-VA-573,2013
1529,US-PA-574,2013
1530,US-GA-575,2013
1531,US-DE-576,2013
1532,US-PA-577,2013
1533,US-IL-581,2013
1534,US-IN-582,2013
1535,US-MI-583,2013
1536,US-VA-584,2013
1537,US-IN-588,2013
1538,US-FL-592,2013
1539,US-OH-596,2013
1540,US-OH-597,2013
1541,US-WV-598,2013
1542,US-TX-600,2013
1543,US-IL-602,2013
1544,US-KS-603,2013
1545,US-MO-604,2013
1546,US-KS-605,2013
1547,US-AL-606,2013
1548,US-IL-609,2013
1549,US-IL-610,2013
1550,US-IA-611,2013
1551,US-AR-612,2013
1552,US-MN-613,2013
1553,US-KS-616,2013
1554,US-WI-617,2013
1555,US-TX-618,2013
1556,US-AR-619,2013
1557,US-LA-622,2013
